semester_no,type,semester_gpa,total_gpa,hours_passed_from_start,semester_grade
1,Fall,2.99813,2.99813,16,C+
2,Spring,2.94118,2.96879,33,C+
3,Fall,2.49944,2.80314,48,C
4,Spring,3.33167,2.94101,66,B+
5,Summer,3.33,2.95722,69,B+
6,Fall,2.81389,2.92856,87,C+
7,Spring,3.39353,3.00243,104,B+
